time,ID,acceleration,velocity,position,collisions
0.0,1,0,"Point(28.0, 0.0)","Point(120.0, 62.5)",0
0.0,2,0,"Point(27.0, 0.0)","Point(140.0, 57.0)",0
0.0,3,0,"Point(26.0, 0.0)","Point(130.0, 72.5)",0
0.0,4,0,"Point(26.0, 0.0)","Point(110.0, 68.0)",0
0.0,5,0,"Point(27.0, 0.0)","Point(140.0, 68.0)",0
0.0,6,0,"Point(30.0, 0.0)","Point(240.0, 62.5)",0
0.1,1,-2.06,"Point(-25.0, 3.061616997868383e-15)","Point(117.35, 62.5)",0
0.1,2,-2.06,"Point(-25.0, 3.061616997868383e-15)","Point(137.4, 57.0)",0
0.1,3,-2.06,"Point(-25.0, 3.061616997868383e-15)","Point(127.45, 72.5)",0
0.1,4,-2.06,"Point(-25.0, 3.061616997868383e-15)","Point(107.45, 68.0)",0
0.1,5,-2.06,"Point(-25.0, 3.061616997868383e-15)","Point(137.4, 68.0)",0
0.1,6,-0.06,"Point(-25.0, 3.061616997868383e-15)","Point(237.25, 62.5)",0
0.2,1,-4.12,"Point(-24.588, 3.011161549743512e-15)","Point(114.8706, 62.5)",0
0.2,2,-4.12,"Point(-24.588, 3.011161549743512e-15)","Point(134.9206, 57.0)",0
0.2,3,-4.12,"Point(-24.588, 3.011161549743512e-15)","Point(124.9706, 72.5)",0
0.2,4,-4.12,"Point(-24.588, 3.011161549743512e-15)","Point(104.9706, 68.0)",0
0.2,5,-4.12,"Point(-24.588, 3.011161549743512e-15)","Point(134.9206, 68.0)",0
0.2,6,-0.06,"Point(-24.994, 3.0608822097888947e-15)","Point(234.7503, 62.5)",0
0.30000000000000004,1,-4.12,"Point(-24.176000000000002, 2.9607061016186415e-15)","Point(112.4324, 62.5)",0
0.30000000000000004,2,-4.12,"Point(-24.176000000000002, 2.9607061016186415e-15)","Point(132.4824, 57.0)",0
0.30000000000000004,3,-4.12,"Point(-24.176000000000002, 2.9607061016186415e-15)","Point(122.53240000000001, 72.5)",0
0.30000000000000004,4,-4.12,"Point(-24.176000000000002, 2.9607061016186415e-15)","Point(102.53240000000001, 68.0)",0
0.30000000000000004,5,-4.12,"Point(-24.176000000000002, 2.9607061016186415e-15)","Point(132.4824, 68.0)",0
0.30000000000000004,6,-0.06,"Point(-24.988, 3.0601474217094063e-15)","Point(232.2512, 62.5)",0
0.4,1,-4.12,"Point(-23.764000000000003, 2.9102506534937705e-15)","Point(110.0354, 62.5)",0
0.4,2,-4.12,"Point(-23.764000000000003, 2.9102506534937705e-15)","Point(130.08540000000002, 57.0)",0
0.4,3,-4.12,"Point(-23.764000000000003, 2.9102506534937705e-15)","Point(120.1354, 72.5)",0
0.4,4,-4.12,"Point(-23.764000000000003, 2.9102506534937705e-15)","Point(100.1354, 68.0)",0
0.4,5,-4.12,"Point(-23.764000000000003, 2.9102506534937705e-15)","Point(130.08540000000002, 68.0)",0
0.4,6,-0.06,"Point(-24.982, 3.059412633629918e-15)","Point(229.7527, 62.5)",0
0.5,1,-4.12,"Point(-23.352000000000004, 2.8597952053689e-15)","Point(107.6796, 62.5)",0
0.5,2,-4.12,"Point(-23.352000000000004, 2.8597952053689e-15)","Point(127.72960000000002, 57.0)",0
0.5,3,-4.12,"Point(-23.352000000000004, 2.8597952053689e-15)","Point(117.7796, 72.5)",0
0.5,4,-4.12,"Point(-23.352000000000004, 2.8597952053689e-15)","Point(97.7796, 68.0)",0
0.5,5,-4.12,"Point(-23.352000000000004, 2.8597952053689e-15)","Point(127.72960000000002, 68.0)",0
0.5,6,-0.06,"Point(-24.976, 3.058677845550429e-15)","Point(227.25480000000002, 62.5)",0
0.6,1,-4.12,"Point(-22.940000000000005, 2.809339757244029e-15)","Point(105.365, 62.5)",0
0.6,2,-4.12,"Point(-22.940000000000005, 2.809339757244029e-15)","Point(125.41500000000002, 57.0)",0
0.6,3,-4.12,"Point(-22.940000000000005, 2.809339757244029e-15)","Point(115.465, 72.5)",0
0.6,4,-4.12,"Point(-22.940000000000005, 2.809339757244029e-15)","Point(95.465, 68.0)",0
0.6,5,-4.12,"Point(-22.940000000000005, 2.809339757244029e-15)","Point(125.41500000000002, 68.0)",0
0.6,6,-0.06,"Point(-24.97, 3.0579430574709407e-15)","Point(224.75750000000002, 62.5)",0
0.7,1,-4.12,"Point(-22.528000000000006, 2.758884309119158e-15)","Point(103.0916, 62.5)",0
0.7,2,-4.12,"Point(-22.528000000000006, 2.758884309119158e-15)","Point(123.14160000000003, 57.0)",0
0.7,3,-4.12,"Point(-22.528000000000006, 2.758884309119158e-15)","Point(113.19160000000001, 72.5)",0
0.7,4,-4.12,"Point(-22.528000000000006, 2.758884309119158e-15)","Point(93.19160000000001, 68.0)",0
0.7,5,-4.12,"Point(-22.528000000000006, 2.758884309119158e-15)","Point(123.14160000000003, 68.0)",0
0.7,6,-0.06,"Point(-24.964, 3.0572082693914523e-15)","Point(222.26080000000002, 62.5)",0
0.7999999999999999,1,-4.12,"Point(-22.116000000000007, 2.7084288609942873e-15)","Point(100.8594, 62.5)",0
0.7999999999999999,2,-4.12,"Point(-22.116000000000007, 2.7084288609942873e-15)","Point(120.90940000000002, 57.0)",0
0.7999999999999999,3,-4.12,"Point(-22.116000000000007, 2.7084288609942873e-15)","Point(110.9594, 72.5)",0
0.7999999999999999,4,-4.12,"Point(-22.116000000000007, 2.7084288609942873e-15)","Point(90.9594, 68.0)",0
0.7999999999999999,5,-4.12,"Point(-22.116000000000007, 2.7084288609942873e-15)","Point(120.90940000000002, 68.0)",0
0.7999999999999999,6,-0.06,"Point(-24.958, 3.056473481311964e-15)","Point(219.7647, 62.5)",0
0.8999999999999999,1,-4.12,"Point(-21.704000000000008, 2.6579734128694163e-15)","Point(98.66839999999999, 62.5)",0
0.8999999999999999,2,-4.12,"Point(-21.704000000000008, 2.6579734128694163e-15)","Point(118.71840000000002, 57.0)",0
0.8999999999999999,3,-4.12,"Point(-21.704000000000008, 2.6579734128694163e-15)","Point(108.7684, 72.5)",0
0.8999999999999999,4,-4.12,"Point(-21.704000000000008, 2.6579734128694163e-15)","Point(88.7684, 68.0)",0
0.8999999999999999,5,-4.12,"Point(-21.704000000000008, 2.6579734128694163e-15)","Point(118.71840000000002, 68.0)",0
0.8999999999999999,6,-0.06,"Point(-24.951999999999998, 3.0557386932324756e-15)","Point(217.2692, 62.5)",0
0.9999999999999999,1,-4.12,"Point(-21.29200000000001, 2.6075179647445453e-15)","Point(96.51859999999999, 62.5)",0
0.9999999999999999,2,-4.12,"Point(-21.29200000000001, 2.6075179647445453e-15)","Point(116.56860000000002, 57.0)",0
0.9999999999999999,3,-4.12,"Point(-21.29200000000001, 2.6075179647445453e-15)","Point(106.6186, 72.5)",0
0.9999999999999999,4,-4.12,"Point(-21.29200000000001, 2.6075179647445453e-15)","Point(86.6186, 68.0)",0
0.9999999999999999,5,-4.12,"Point(-21.29200000000001, 2.6075179647445453e-15)","Point(116.56860000000002, 68.0)",0
0.9999999999999999,6,-0.06,"Point(-24.945999999999998, 3.055003905152987e-15)","Point(214.7743, 62.5)",0
